x1,x2,x3,y
2040,FI,Lignite,0.0
2045,FI,Lignite,0.0
2050,FI,Lignite,0.0
2018,FR,Lignite,0.0
2025,FR,Lignite,0.0
2030,FR,Lignite,0.0
2035,FR,Lignite,0.0
2040,FR,Lignite,0.0
2045,FR,Lignite,0.0
2050,FR,Lignite,0.0
2018,GR,Lignite,0.0
2025,GR,Lignite,0.0
2030,GR,Lignite,0.0
2035,GR,Lignite,0.0
2040,GR,Lignite,0.0
2045,GR,Lignite,0.0
2050,GR,Lignite,0.0
2018,HR,Lignite,0.0
2025,HR,Lignite,0.0
2030,HR,Lignite,0.0
2035,HR,Lignite,0.0
2040,HR,Lignite,0.0
2045,HR,Lignite,0.0
2050,HR,Lignite,0.0
2018,HU,Lignite,0.0
2025,HU,Lignite,0.0
2030,HU,Lignite,0.0
2035,HU,Lignite,0.0
2040,HU,Lignite,0.0
2045,HU,Lignite,0.0
2050,HU,Lignite,0.0
2018,IE,Lignite,0.0
2025,IE,Lignite,0.0
2030,IE,Lignite,0.0
2035,IE,Lignite,0.0
2040,IE,Lignite,0.0
2045,IE,Lignite,0.0
2050,IE,Lignite,0.0
2018,IT,Lignite,0.0
2025,IT,Lignite,0.0
2030,IT,Lignite,0.0
2035,IT,Lignite,0.0
2040,IT,Lignite,0.0
2045,IT,Lignite,0.0
2050,IT,Lignite,0.0
2018,LT,Lignite,0.0
2025,LT,Lignite,0.0
2030,LT,Lignite,0.0
2035,LT,Lignite,0.0
2040,LT,Lignite,0.0
2045,LT,Lignite,0.0
2050,LT,Lignite,0.0
2018,LU,Lignite,0.0
2025,LU,Lignite,0.0
2030,LU,Lignite,0.0
2035,LU,Lignite,0.0
2040,LU,Lignite,0.0
2045,LU,Lignite,0.0
2050,LU,Lignite,0.0
2018,LV,Lignite,0.0
2025,LV,Lignite,0.0
2030,LV,Lignite,0.0
2035,LV,Lignite,0.0
2040,LV,Lignite,0.0
2045,LV,Lignite,0.0
2050,LV,Lignite,0.0
2018,NL,Lignite,0.0
2025,NL,Lignite,0.0
2030,NL,Lignite,0.0
2035,NL,Lignite,0.0
2040,NL,Lignite,0.0
2045,NL,Lignite,0.0
2050,NL,Lignite,0.0
2018,NO,Lignite,0.0
2025,NO,Lignite,0.0
2030,NO,Lignite,0.0
2035,NO,Lignite,0.0
2040,NO,Lignite,0.0
2045,NO,Lignite,0.0
2050,NO,Lignite,0.0
2018,PL,Lignite,0.0
2025,PL,Lignite,0.0
2030,PL,Lignite,0.0
2035,PL,Lignite,0.0
2040,PL,Lignite,0.0
2045,PL,Lignite,0.0
2050,PL,Lignite,0.0
2018,PT,Lignite,0.0
2025,PT,Lignite,0.0
2030,PT,Lignite,0.0
2035,PT,Lignite,0.0
2040,PT,Lignite,0.0
2045,PT,Lignite,0.0
2050,PT,Lignite,0.0
2018,RO,Lignite,0.0
2025,RO,Lignite,0.0
2030,RO,Lignite,0.0
2035,RO,Lignite,0.0
2040,RO,Lignite,0.0
2045,RO,Lignite,0.0
2050,RO,Lignite,0.0
2018,SE,Lignite,0.0
2025,SE,Lignite,0.0
2030,SE,Lignite,0.0
2035,SE,Lignite,0.0
2040,SE,Lignite,0.0
2045,SE,Lignite,0.0
2050,SE,Lignite,0.0
2018,SI,Lignite,0.0
2025,SI,Lignite,0.0
2030,SI,Lignite,0.0
2035,SI,Lignite,0.0
2040,SI,Lignite,0.0
2045,SI,Lignite,0.0
2050,SI,Lignite,0.0
2018,SK,Lignite,0.0
2025,SK,Lignite,0.0
2030,SK,Lignite,0.0
2035,SK,Lignite,0.0
2040,SK,Lignite,0.0
2045,SK,Lignite,0.0
2050,SK,Lignite,0.0
2018,TR,Lignite,0.0
2025,TR,Lignite,0.0
2030,TR,Lignite,0.0
2035,TR,Lignite,0.0
2040,TR,Lignite,0.0
2045,TR,Lignite,0.0
2050,TR,Lignite,0.0
2018,UK,Lignite,0.0
2025,UK,Lignite,0.0
2030,UK,Lignite,0.0
2035,UK,Lignite,0.0
2040,UK,Lignite,0.0
2045,UK,Lignite,0.0
2050,UK,Lignite,0.0
2018,NONEU_Balkan,Lignite,0.0
2025,NONEU_Balkan,Lignite,0.0
2030,NONEU_Balkan,Lignite,0.0
2035,NONEU_Balkan,Lignite,0.0
2040,NONEU_Balkan,Lignite,0.0
2045,NONEU_Balkan,Lignite,0.0
2050,NONEU_Balkan,Lignite,0.0
2018,AT,Gas_Bio,0.0
2025,AT,Gas_Bio,0.0
2030,AT,Gas_Bio,0.0
2035,AT,Gas_Bio,0.0
2040,AT,Gas_Bio,0.0
2045,AT,Gas_Bio,0.0
2050,AT,Gas_Bio,0.0
2018,BE,Gas_Bio,0.0
2025,BE,Gas_Bio,0.0
2030,BE,Gas_Bio,0.0
2035,BE,Gas_Bio,0.0
2040,BE,Gas_Bio,0.0
2045,BE,Gas_Bio,0.0
2050,BE,Gas_Bio,0.0
2018,BG,Gas_Bio,0.0
2025,BG,Gas_Bio,0.0
2030,BG,Gas_Bio,0.0
2035,BG,Gas_Bio,0.0
2040,BG,Gas_Bio,0.0
2045,BG,Gas_Bio,0.0
2050,BG,Gas_Bio,0.0
2018,CH,Gas_Bio,0.0
2025,CH,Gas_Bio,0.0
2030,CH,Gas_Bio,0.0
2035,CH,Gas_Bio,0.0
2040,CH,Gas_Bio,0.0
2045,CH,Gas_Bio,0.0
2050,CH,Gas_Bio,0.0
2018,CZ,Gas_Bio,0.0
2025,CZ,Gas_Bio,0.0
2030,CZ,Gas_Bio,0.0
2035,CZ,Gas_Bio,0.0
2040,CZ,Gas_Bio,0.0
2045,CZ,Gas_Bio,0.0
2050,CZ,Gas_Bio,0.0
2018,DE,Gas_Bio,0.0
2025,DE,Gas_Bio,0.0
2030,DE,Gas_Bio,0.0
2035,DE,Gas_Bio,0.0
2040,DE,Gas_Bio,0.0
2045,DE,Gas_Bio,0.0
2050,DE,Gas_Bio,0.0
2018,DK,Gas_Bio,0.0
2025,DK,Gas_Bio,0.0
2030,DK,Gas_Bio,0.0
2035,DK,Gas_Bio,0.0
2040,DK,Gas_Bio,0.0
2045,DK,Gas_Bio,0.0
2050,DK,Gas_Bio,0.0
2018,EE,Gas_Bio,0.0
2025,EE,Gas_Bio,0.0
2030,EE,Gas_Bio,0.0
2035,EE,Gas_Bio,0.0
2040,EE,Gas_Bio,0.0
2045,EE,Gas_Bio,0.0
2050,EE,Gas_Bio,0.0
2018,ES,Gas_Bio,0.0
2025,ES,Gas_Bio,0.0
2030,ES,Gas_Bio,0.0
2035,ES,Gas_Bio,0.0
2040,ES,Gas_Bio,0.0
2045,ES,Gas_Bio,0.0
2050,ES,Gas_Bio,0.0
2018,FI,Gas_Bio,0.0
2025,FI,Gas_Bio,0.0
2030,FI,Gas_Bio,0.0
2035,FI,Gas_Bio,0.0
2040,FI,Gas_Bio,0.0
2045,FI,Gas_Bio,0.0
2050,FI,Gas_Bio,0.0
2018,FR,Gas_Bio,0.0
2025,FR,Gas_Bio,0.0
2030,FR,Gas_Bio,0.0
2035,FR,Gas_Bio,0.0
2040,FR,Gas_Bio,0.0
2045,FR,Gas_Bio,0.0
2050,FR,Gas_Bio,0.0
2018,GR,Gas_Bio,0.0
2025,GR,Gas_Bio,0.0
2030,GR,Gas_Bio,0.0
2035,GR,Gas_Bio,0.0
2040,GR,Gas_Bio,0.0
2045,GR,Gas_Bio,0.0
2050,GR,Gas_Bio,0.0
2018,HR,Gas_Bio,0.0
2025,HR,Gas_Bio,0.0
2030,HR,Gas_Bio,0.0
2035,HR,Gas_Bio,0.0
2040,HR,Gas_Bio,0.0
2045,HR,Gas_Bio,0.0
2050,HR,Gas_Bio,0.0
2018,HU,Gas_Bio,0.0
2025,HU,Gas_Bio,0.0
2030,HU,Gas_Bio,0.0
2035,HU,Gas_Bio,0.0
2040,HU,Gas_Bio,0.0
2045,HU,Gas_Bio,0.0
2050,HU,Gas_Bio,0.0
2018,IE,Gas_Bio,0.0
2025,IE,Gas_Bio,0.0
2030,IE,Gas_Bio,0.0
2035,IE,Gas_Bio,0.0
2040,IE,Gas_Bio,0.0
2045,IE,Gas_Bio,0.0
2050,IE,Gas_Bio,0.0
2018,IT,Gas_Bio,0.0
2025,IT,Gas_Bio,0.0
2030,IT,Gas_Bio,0.0
2035,IT,Gas_Bio,0.0
2040,IT,Gas_Bio,0.0
2045,IT,Gas_Bio,0.0
2050,IT,Gas_Bio,0.0
2018,LT,Gas_Bio,0.0
2025,LT,Gas_Bio,0.0
2030,LT,Gas_Bio,0.0
2035,LT,Gas_Bio,0.0
2040,LT,Gas_Bio,0.0
2045,LT,Gas_Bio,0.0
2050,LT,Gas_Bio,0.0
2018,LU,Gas_Bio,0.0
2025,LU,Gas_Bio,0.0
2030,LU,Gas_Bio,0.0
2035,LU,Gas_Bio,0.0
2040,LU,Gas_Bio,0.0
2045,LU,Gas_Bio,0.0
2050,LU,Gas_Bio,0.0
2018,LV,Gas_Bio,0.0
2025,LV,Gas_Bio,0.0
2030,LV,Gas_Bio,0.0
2035,LV,Gas_Bio,0.0
2040,LV,Gas_Bio,0.0
2045,LV,Gas_Bio,0.0
2050,LV,Gas_Bio,0.0
2018,NL,Gas_Bio,0.0
2025,NL,Gas_Bio,0.0
2030,NL,Gas_Bio,0.0
2035,NL,Gas_Bio,0.0
2040,NL,Gas_Bio,0.0
2045,NL,Gas_Bio,0.0
2050,NL,Gas_Bio,0.0
2018,NO,Gas_Bio,0.0
2025,NO,Gas_Bio,0.0
2030,NO,Gas_Bio,0.0
2035,NO,Gas_Bio,0.0
2040,NO,Gas_Bio,0.0
2045,NO,Gas_Bio,0.0
2050,NO,Gas_Bio,0.0
2018,PL,Gas_Bio,0.0
2025,PL,Gas_Bio,0.0
2030,PL,Gas_Bio,0.0
2035,PL,Gas_Bio,0.0
2040,PL,Gas_Bio,0.0
2045,PL,Gas_Bio,0.0
2050,PL,Gas_Bio,0.0
2018,PT,Gas_Bio,0.0
2025,PT,Gas_Bio,0.0
2030,PT,Gas_Bio,0.0
2035,PT,Gas_Bio,0.0
2040,PT,Gas_Bio,0.0
2045,PT,Gas_Bio,0.0
2050,PT,Gas_Bio,0.0
2018,RO,Gas_Bio,0.0
2025,RO,Gas_Bio,0.0
2030,RO,Gas_Bio,0.0
2035,RO,Gas_Bio,0.0
2040,RO,Gas_Bio,0.0
2045,RO,Gas_Bio,0.0
2050,RO,Gas_Bio,0.0
2018,SE,Gas_Bio,0.0
2025,SE,Gas_Bio,0.0
2030,SE,Gas_Bio,0.0
2035,SE,Gas_Bio,0.0
2040,SE,Gas_Bio,0.0
2045,SE,Gas_Bio,0.0
2050,SE,Gas_Bio,0.0
2018,SI,Gas_Bio,0.0
2025,SI,Gas_Bio,0.0
2030,SI,Gas_Bio,0.0
2035,SI,Gas_Bio,0.0
2040,SI,Gas_Bio,0.0
2045,SI,Gas_Bio,0.0
2050,SI,Gas_Bio,0.0
2018,SK,Gas_Bio,0.0
2025,SK,Gas_Bio,0.0
2030,SK,Gas_Bio,0.0
2035,SK,Gas_Bio,0.0
2040,SK,Gas_Bio,0.0
2045,SK,Gas_Bio,0.0
2050,SK,Gas_Bio,0.0
2018,TR,Gas_Bio,0.0
2025,TR,Gas_Bio,0.0
2030,TR,Gas_Bio,0.0
2035,TR,Gas_Bio,0.0
2040,TR,Gas_Bio,0.0
2045,TR,Gas_Bio,0.0
2050,TR,Gas_Bio,0.0
2018,UK,Gas_Bio,0.0
2025,UK,Gas_Bio,0.0
2030,UK,Gas_Bio,0.0
2035,UK,Gas_Bio,0.0
2040,UK,Gas_Bio,0.0
2045,UK,Gas_Bio,0.0
2050,UK,Gas_Bio,0.0
2018,NONEU_Balkan,Gas_Bio,0.0
2025,NONEU_Balkan,Gas_Bio,0.0
2030,NONEU_Balkan,Gas_Bio,0.0
2035,NONEU_Balkan,Gas_Bio,0.0
2040,NONEU_Balkan,Gas_Bio,0.0
2045,NONEU_Balkan,Gas_Bio,0.0
2050,NONEU_Balkan,Gas_Bio,0.0
2018,AT,Gas_Synth,0.0
2025,AT,Gas_Synth,0.0
2030,AT,Gas_Synth,0.0
2035,AT,Gas_Synth,0.0
2040,AT,Gas_Synth,0.0
2045,AT,Gas_Synth,0.0
2050,AT,Gas_Synth,0.0
2018,BE,Gas_Synth,0.0
2025,BE,Gas_Synth,0.0
2030,BE,Gas_Synth,0.0
2035,BE,Gas_Synth,0.0
2040,BE,Gas_Synth,0.0
2045,BE,Gas_Synth,0.0
2050,BE,Gas_Synth,0.0
2018,BG,Gas_Synth,0.0
2025,BG,Gas_Synth,0.0
2030,BG,Gas_Synth,0.0
2035,BG,Gas_Synth,0.0
2040,BG,Gas_Synth,0.0
2045,BG,Gas_Synth,0.0
2050,BG,Gas_Synth,0.0
2018,CH,Gas_Synth,0.0
2025,CH,Gas_Synth,0.0
2030,CH,Gas_Synth,0.0
2035,CH,Gas_Synth,0.0
2040,CH,Gas_Synth,0.0
2045,CH,Gas_Synth,0.0
2050,CH,Gas_Synth,0.0
2018,CZ,Gas_Synth,0.0
2025,CZ,Gas_Synth,0.0
2030,CZ,Gas_Synth,0.0
2035,CZ,Gas_Synth,0.0
2040,CZ,Gas_Synth,0.0
2045,CZ,Gas_Synth,0.0
2050,CZ,Gas_Synth,0.0
2018,DE,Gas_Synth,0.0
2025,DE,Gas_Synth,0.0
2030,DE,Gas_Synth,0.0
2035,DE,Gas_Synth,0.0
2040,DE,Gas_Synth,0.0
2045,DE,Gas_Synth,0.0
2050,DE,Gas_Synth,0.0
2018,DK,Gas_Synth,0.0
2025,DK,Gas_Synth,0.0
2030,DK,Gas_Synth,0.0
2035,DK,Gas_Synth,0.0
2040,DK,Gas_Synth,0.0
2045,DK,Gas_Synth,0.0
2050,DK,Gas_Synth,0.0
2018,EE,Gas_Synth,0.0
2025,EE,Gas_Synth,0.0
2030,EE,Gas_Synth,0.0
2035,EE,Gas_Synth,0.0
2040,EE,Gas_Synth,0.0
2045,EE,Gas_Synth,0.0
2050,EE,Gas_Synth,0.0
2018,ES,Gas_Synth,0.0
2025,ES,Gas_Synth,0.0
2030,ES,Gas_Synth,0.0
2035,ES,Gas_Synth,0.0
2040,ES,Gas_Synth,0.0
2045,ES,Gas_Synth,0.0
2050,ES,Gas_Synth,0.0
2018,FI,Gas_Synth,0.0
2025,FI,Gas_Synth,0.0
2030,FI,Gas_Synth,0.0
2035,FI,Gas_Synth,0.0
2040,FI,Gas_Synth,0.0
2045,FI,Gas_Synth,0.0
2050,FI,Gas_Synth,0.0
2018,FR,Gas_Synth,0.0
2025,FR,Gas_Synth,0.0
2030,FR,Gas_Synth,0.0
2035,FR,Gas_Synth,0.0
2040,FR,Gas_Synth,0.0
2045,FR,Gas_Synth,0.0
2050,FR,Gas_Synth,0.0
2018,GR,Gas_Synth,0.0
2025,GR,Gas_Synth,0.0
2030,GR,Gas_Synth,0.0
2035,GR,Gas_Synth,0.0
2040,GR,Gas_Synth,0.0
2045,GR,Gas_Synth,0.0
2050,GR,Gas_Synth,0.0
2018,HR,Gas_Synth,0.0
2025,HR,Gas_Synth,0.0
2030,HR,Gas_Synth,0.0
2035,HR,Gas_Synth,0.0
2040,HR,Gas_Synth,0.0
2045,HR,Gas_Synth,0.0
2050,HR,Gas_Synth,0.0
2018,HU,Gas_Synth,0.0
2025,HU,Gas_Synth,0.0
2030,HU,Gas_Synth,0.0
2035,HU,Gas_Synth,0.0
2040,HU,Gas_Synth,0.0
2045,HU,Gas_Synth,0.0
2050,HU,Gas_Synth,0.0
2018,IE,Gas_Synth,0.0
2025,IE,Gas_Synth,0.0
2030,IE,Gas_Synth,0.0
2035,IE,Gas_Synth,0.0
2040,IE,Gas_Synth,0.0
2045,IE,Gas_Synth,0.0
2050,IE,Gas_Synth,0.0
2018,IT,Gas_Synth,0.0
2025,IT,Gas_Synth,0.0
2030,IT,Gas_Synth,0.0
2035,IT,Gas_Synth,0.0
2040,IT,Gas_Synth,0.0
2045,IT,Gas_Synth,0.0
2050,IT,Gas_Synth,0.0
2018,LT,Gas_Synth,0.0
2025,LT,Gas_Synth,0.0
2030,LT,Gas_Synth,0.0
2035,LT,Gas_Synth,0.0
2040,LT,Gas_Synth,0.0
2045,LT,Gas_Synth,0.0
2050,LT,Gas_Synth,0.0
2018,LU,Gas_Synth,0.0
2025,LU,Gas_Synth,0.0
2030,LU,Gas_Synth,0.0
2035,LU,Gas_Synth,0.0
2040,LU,Gas_Synth,0.0
2045,LU,Gas_Synth,0.0
2050,LU,Gas_Synth,0.0
2018,LV,Gas_Synth,0.0
2025,LV,Gas_Synth,0.0
2030,LV,Gas_Synth,0.0
2035,LV,Gas_Synth,0.0
2040,LV,Gas_Synth,0.0
2045,LV,Gas_Synth,0.0
2050,LV,Gas_Synth,0.0
2018,NL,Gas_Synth,0.0
2025,NL,Gas_Synth,0.0
2030,NL,Gas_Synth,0.0
2035,NL,Gas_Synth,0.0
2040,NL,Gas_Synth,0.0
2045,NL,Gas_Synth,0.0
2050,NL,Gas_Synth,0.0
2018,NO,Gas_Synth,0.0
2025,NO,Gas_Synth,0.0
2030,NO,Gas_Synth,0.0
2035,NO,Gas_Synth,0.0
2040,NO,Gas_Synth,0.0
2045,NO,Gas_Synth,0.0
2050,NO,Gas_Synth,0.0
2018,PL,Gas_Synth,0.0
2025,PL,Gas_Synth,0.0
2030,PL,Gas_Synth,0.0
2035,PL,Gas_Synth,0.0
2040,PL,Gas_Synth,0.0
2045,PL,Gas_Synth,0.0
2050,PL,Gas_Synth,0.0
2018,PT,Gas_Synth,0.0
2025,PT,Gas_Synth,0.0
2030,PT,Gas_Synth,0.0
2035,PT,Gas_Synth,0.0
2040,PT,Gas_Synth,0.0
2045,PT,Gas_Synth,0.0
2050,PT,Gas_Synth,0.0
2018,RO,Gas_Synth,0.0
2025,RO,Gas_Synth,0.0
2030,RO,Gas_Synth,0.0
2035,RO,Gas_Synth,0.0
2040,RO,Gas_Synth,0.0
2045,RO,Gas_Synth,0.0
2050,RO,Gas_Synth,0.0
2018,SE,Gas_Synth,0.0
2025,SE,Gas_Synth,0.0
2030,SE,Gas_Synth,0.0
2035,SE,Gas_Synth,0.0
2040,SE,Gas_Synth,0.0
2045,SE,Gas_Synth,0.0
2050,SE,Gas_Synth,0.0
2018,SI,Gas_Synth,0.0
2025,SI,Gas_Synth,0.0
2030,SI,Gas_Synth,0.0
2035,SI,Gas_Synth,0.0
2040,SI,Gas_Synth,0.0
2045,SI,Gas_Synth,0.0
2050,SI,Gas_Synth,0.0
2018,SK,Gas_Synth,0.0
2025,SK,Gas_Synth,0.0
2030,SK,Gas_Synth,0.0
2035,SK,Gas_Synth,0.0
2040,SK,Gas_Synth,0.0
2045,SK,Gas_Synth,0.0
2050,SK,Gas_Synth,0.0
2018,TR,Gas_Synth,0.0
2025,TR,Gas_Synth,0.0
2030,TR,Gas_Synth,0.0
2035,TR,Gas_Synth,0.0
2040,TR,Gas_Synth,0.0
2045,TR,Gas_Synth,0.0
2050,TR,Gas_Synth,0.0
2018,UK,Gas_Synth,0.0
2025,UK,Gas_Synth,0.0
2030,UK,Gas_Synth,0.0
2035,UK,Gas_Synth,0.0
2040,UK,Gas_Synth,0.0
2045,UK,Gas_Synth,0.0
2050,UK,Gas_Synth,0.0
2018,NONEU_Balkan,Gas_Synth,0.0
2025,NONEU_Balkan,Gas_Synth,0.0
2030,NONEU_Balkan,Gas_Synth,0.0
2035,NONEU_Balkan,Gas_Synth,0.0
2040,NONEU_Balkan,Gas_Synth,0.0
2045,NONEU_Balkan,Gas_Synth,0.0
2050,NONEU_Balkan,Gas_Synth,0.0
2018,AT,Heat_Low_Residential,0.0
2025,AT,Heat_Low_Residential,0.0
2030,AT,Heat_Low_Residential,0.0
2035,AT,Heat_Low_Residential,0.0
2040,AT,Heat_Low_Residential,0.0
2045,AT,Heat_Low_Residential,0.0
2050,AT,Heat_Low_Residential,0.0
2018,BE,Heat_Low_Residential,0.0
2025,BE,Heat_Low_Residential,0.0
2030,BE,Heat_Low_Residential,0.0
2035,BE,Heat_Low_Residential,0.0
2040,BE,Heat_Low_Residential,0.0
2045,BE,Heat_Low_Residential,0.0
2050,BE,Heat_Low_Residential,0.0
2018,BG,Heat_Low_Residential,0.0
2025,BG,Heat_Low_Residential,0.0
2030,BG,Heat_Low_Residential,0.0
2035,BG,Heat_Low_Residential,0.0
2040,BG,Heat_Low_Residential,0.0
2045,BG,Heat_Low_Residential,0.0
2050,BG,Heat_Low_Residential,0.0
2018,CH,Heat_Low_Residential,0.0
2025,CH,Heat_Low_Residential,0.0
2030,CH,Heat_Low_Residential,0.0
2035,CH,Heat_Low_Residential,0.0
2040,CH,Heat_Low_Residential,0.0
2045,CH,Heat_Low_Residential,0.0
2050,CH,Heat_Low_Residential,0.0
2018,CZ,Heat_Low_Residential,0.0
2025,CZ,Heat_Low_Residential,0.0
2030,CZ,Heat_Low_Residential,0.0
2035,CZ,Heat_Low_Residential,0.0
2040,CZ,Heat_Low_Residential,0.0
2045,CZ,Heat_Low_Residential,0.0
2050,CZ,Heat_Low_Residential,0.0
2018,DE,Heat_Low_Residential,0.0
2025,DE,Heat_Low_Residential,0.0
2030,DE,Heat_Low_Residential,0.0
2035,DE,Heat_Low_Residential,0.0
2040,DE,Heat_Low_Residential,0.0
2045,DE,Heat_Low_Residential,0.0
2050,DE,Heat_Low_Residential,0.0
2018,DK,Heat_Low_Residential,0.0
2025,DK,Heat_Low_Residential,0.0
2030,DK,Heat_Low_Residential,0.0
2035,DK,Heat_Low_Residential,0.0
2040,DK,Heat_Low_Residential,0.0
2045,DK,Heat_Low_Residential,0.0
2050,DK,Heat_Low_Residential,0.0
2018,EE,Heat_Low_Residential,0.0
2025,EE,Heat_Low_Residential,0.0
2030,EE,Heat_Low_Residential,0.0
2035,EE,Heat_Low_Residential,0.0
2040,EE,Heat_Low_Residential,0.0
2045,EE,Heat_Low_Residential,0.0
2050,EE,Heat_Low_Residential,0.0
2018,ES,Heat_Low_Residential,0.0
2025,ES,Heat_Low_Residential,0.0
2030,ES,Heat_Low_Residential,0.0
2035,ES,Heat_Low_Residential,0.0
2040,ES,Heat_Low_Residential,0.0
2045,ES,Heat_Low_Residential,0.0
2050,ES,Heat_Low_Residential,0.0
2018,FI,Heat_Low_Residential,0.0
2025,FI,Heat_Low_Residential,0.0
2030,FI,Heat_Low_Residential,0.0
2035,FI,Heat_Low_Residential,0.0
2040,FI,Heat_Low_Residential,0.0
2045,FI,Heat_Low_Residential,0.0
2050,FI,Heat_Low_Residential,0.0
2018,FR,Heat_Low_Residential,0.0
2025,FR,Heat_Low_Residential,0.0
2030,FR,Heat_Low_Residential,0.0
2035,FR,Heat_Low_Residential,0.0
2040,FR,Heat_Low_Residential,0.0
2045,FR,Heat_Low_Residential,0.0
2050,FR,Heat_Low_Residential,0.0
2018,GR,Heat_Low_Residential,0.0
2025,GR,Heat_Low_Residential,0.0
2030,GR,Heat_Low_Residential,0.0
2035,GR,Heat_Low_Residential,0.0
2040,GR,Heat_Low_Residential,0.0
2045,GR,Heat_Low_Residential,0.0
2050,GR,Heat_Low_Residential,0.0
2018,HR,Heat_Low_Residential,0.0
2025,HR,Heat_Low_Residential,0.0
2030,HR,Heat_Low_Residential,0.0
2035,HR,Heat_Low_Residential,0.0
2040,HR,Heat_Low_Residential,0.0
2045,HR,Heat_Low_Residential,0.0
2050,HR,Heat_Low_Residential,0.0
2018,HU,Heat_Low_Residential,0.0
2025,HU,Heat_Low_Residential,0.0
2030,HU,Heat_Low_Residential,0.0
2035,HU,Heat_Low_Residential,0.0
2040,HU,Heat_Low_Residential,0.0
2045,HU,Heat_Low_Residential,0.0
2050,HU,Heat_Low_Residential,0.0
2018,IE,Heat_Low_Residential,0.0
2025,IE,Heat_Low_Residential,0.0
2030,IE,Heat_Low_Residential,0.0
2035,IE,Heat_Low_Residential,0.0
2040,IE,Heat_Low_Residential,0.0
2045,IE,Heat_Low_Residential,0.0
2050,IE,Heat_Low_Residential,0.0
2018,IT,Heat_Low_Residential,0.0
2025,IT,Heat_Low_Residential,0.0
2030,IT,Heat_Low_Residential,0.0
2035,IT,Heat_Low_Residential,0.0
2040,IT,Heat_Low_Residential,0.0
2045,IT,Heat_Low_Residential,0.0
2050,IT,Heat_Low_Residential,0.0
2018,LT,Heat_Low_Residential,0.0
2025,LT,Heat_Low_Residential,0.0
2030,LT,Heat_Low_Residential,0.0
2035,LT,Heat_Low_Residential,0.0
2040,LT,Heat_Low_Residential,0.0
2045,LT,Heat_Low_Residential,0.0
2050,LT,Heat_Low_Residential,0.0
2018,LU,Heat_Low_Residential,0.0
2025,LU,Heat_Low_Residential,0.0
2030,LU,Heat_Low_Residential,0.0
2035,LU,Heat_Low_Residential,0.0
2040,LU,Heat_Low_Residential,0.0
2045,LU,Heat_Low_Residential,0.0
2050,LU,Heat_Low_Residential,0.0
2018,LV,Heat_Low_Residential,0.0
2025,LV,Heat_Low_Residential,0.0
2030,LV,Heat_Low_Residential,0.0
2035,LV,Heat_Low_Residential,0.0
2040,LV,Heat_Low_Residential,0.0
2045,LV,Heat_Low_Residential,0.0
2050,LV,Heat_Low_Residential,0.0
2018,NL,Heat_Low_Residential,0.0
2025,NL,Heat_Low_Residential,0.0
2030,NL,Heat_Low_Residential,0.0
2035,NL,Heat_Low_Residential,0.0
2040,NL,Heat_Low_Residential,0.0
2045,NL,Heat_Low_Residential,0.0
2050,NL,Heat_Low_Residential,0.0
2018,NO,Heat_Low_Residential,0.0
2025,NO,Heat_Low_Residential,0.0
2030,NO,Heat_Low_Residential,0.0
2035,NO,Heat_Low_Residential,0.0
2040,NO,Heat_Low_Residential,0.0
2045,NO,Heat_Low_Residential,0.0
2050,NO,Heat_Low_Residential,0.0
2018,PL,Heat_Low_Residential,0.0
2025,PL,Heat_Low_Residential,0.0
2030,PL,Heat_Low_Residential,0.0
2035,PL,Heat_Low_Residential,0.0
2040,PL,Heat_Low_Residential,0.0
2045,PL,Heat_Low_Residential,0.0
2050,PL,Heat_Low_Residential,0.0
2018,PT,Heat_Low_Residential,0.0
2025,PT,Heat_Low_Residential,0.0
2030,PT,Heat_Low_Residential,0.0
2035,PT,Heat_Low_Residential,0.0
2040,PT,Heat_Low_Residential,0.0
2045,PT,Heat_Low_Residential,0.0
2050,PT,Heat_Low_Residential,0.0
2018,RO,Heat_Low_Residential,0.0
2025,RO,Heat_Low_Residential,0.0
2030,RO,Heat_Low_Residential,0.0
2035,RO,Heat_Low_Residential,0.0
2040,RO,Heat_Low_Residential,0.0
2045,RO,Heat_Low_Residential,0.0
2050,RO,Heat_Low_Residential,0.0
2018,SE,Heat_Low_Residential,0.0
2025,SE,Heat_Low_Residential,0.0
2030,SE,Heat_Low_Residential,0.0
2035,SE,Heat_Low_Residential,0.0
2040,SE,Heat_Low_Residential,0.0
2045,SE,Heat_Low_Residential,0.0
2050,SE,Heat_Low_Residential,0.0
2018,SI,Heat_Low_Residential,0.0
2025,SI,Heat_Low_Residential,0.0
2030,SI,Heat_Low_Residential,0.0
2035,SI,Heat_Low_Residential,0.0
2040,SI,Heat_Low_Residential,0.0
2045,SI,Heat_Low_Residential,0.0
2050,SI,Heat_Low_Residential,0.0
2018,SK,Heat_Low_Residential,0.0
2025,SK,Heat_Low_Residential,0.0
2030,SK,Heat_Low_Residential,0.0
2035,SK,Heat_Low_Residential,0.0
2040,SK,Heat_Low_Residential,0.0
2045,SK,Heat_Low_Residential,0.0
2050,SK,Heat_Low_Residential,0.0
2018,TR,Heat_Low_Residential,0.0
2025,TR,Heat_Low_Residential,0.0
2030,TR,Heat_Low_Residential,0.0
2035,TR,Heat_Low_Residential,0.0
2040,TR,Heat_Low_Residential,0.0
2045,TR,Heat_Low_Residential,0.0
2050,TR,Heat_Low_Residential,0.0
